Isomer_Name,Head_Hash_64bit,Tail_Hash_64bit,Full_Algebraic_Signature
CCCCCC,0867C5450F96993E,D842799C9AEE646B,0867C5450F96993E39C028A2953D2F3AFAE450DEA07660BA234812596A83DDA40867C5450F96993E39C028A2953D2F3AFAE450DEA07660BA234812596A83DDA415EC5E62DDA15EFA4C3E1BC07A53E29885F902705DF90B16E2322E0D330D520815EC5E62DDA15EFA4C3E1BC07A53E29885F902705DF90B16E2322E0D330D5208B97D87BCEC7EAAD1958459DC68FF9C909A92ED8F87B785C5D842799C9AEE646BB97D87BCEC7EAAD1958459DC68FF9C909A92ED8F87B785C5D842799C9AEE646B
CCCC(C)C,46CE9F50C58CB5AA,C3B492F775833E4D,46CE9F50C58CB5AA3591D8D2E4DA2BDCD4ABA66105C18596F96D1D92AA45CC226D4E3445290EF70DE01EF12D546E379377F3DD0775F11449B71FEF1CA568277290085BA2BF926B67CC0C302BFB52E091896E2F10042D1001F4A69BA4358CE819AAE790E322BF7E76888F622AB95CCAA180B5D364012B55BF7E80F22A96911959AAE790E322BF7E76888F622AB95CCAA180B5D364012B55BF7E80F22A96911959EF2436A9813C80DC63E6CC73695476990BA26CEA155DA656C3B492F775833E4D
CCC(C)CC,3F6448A3C2F9ABFC,96517F3E14654CB8,3F6448A3C2F9ABFCD64D8C628D3E3C615990EA2C8DBB9CBF4AD28AB35B96F0EF3F6448A3C2F9ABFCD64D8C628D3E3C615990EA2C8DBB9CBF4AD28AB35B96F0EF6AF28DAA5EC4B65721B75418662506C4716C7F6685F440A3193B4784207F98696AF28DAA5EC4B65721B75418662506C4716C7F6685F440A3193B4784207F98697986F5777613FC44E8ECBDD1C43B074CE8EA2BDA2E0BF73873059C507F371A07DCC0CA497D6D93E8C4664C5B9FC9A3234CBC813C89121F2396517F3E14654CB8
CCC(C)(C)C,33B1EFAEA6209F58,2A2607F8FB3C7C85,33B1EFAEA6209F58B080E34B4928D6C6B2A89FB734456AA09060E5FC6ADB199F33B1EFAEA6209F58B080E34B4928D6C6B2A89FB734456AA09060E5FC6ADB199F33B1EFAEA6209F58B080E34B4928D6C6B2A89FB734456AA09060E5FC6ADB199F56895DA23084251981F7A78149F08B6E55404211666154535CCA8AACD6FAA63979D06841A9B08A9E364DFF3F29F18C62EDABFE6888E93609FF24DFBB0A96F094E9220CF3704A400D27887EF140F4F88499187CE10DA269222A2607F8FB3C7C85
CC(C)C(C)C,A112FA67D9E93742,4CAF922B9F3D9F01,A112FA67D9E937426778A478566ED0D48047507A689105B2F0C98542C3AE9773A112FA67D9E937426778A478566ED0D48047507A689105B2F0C98542C3AE9773E0D9C7BEAACE39BE66726F2A33F3F49D985FAA4E7D3E582F4CAF922B9F3D9F01E0D9C7BEAACE39BE66726F2A33F3F49D985FAA4E7D3E582F4CAF922B9F3D9F01E0D9C7BEAACE39BE66726F2A33F3F49D985FAA4E7D3E582F4CAF922B9F3D9F01E0D9C7BEAACE39BE66726F2A33F3F49D985FAA4E7D3E582F4CAF922B9F3D9F01
